18.801 68.000
18.823 41.000
18.845 46.000
18.867 45.000
18.889 54.000
18.910 48.000
18.932 53.000
18.954 39.000
18.976 58.000
18.998 53.000
19.020 43.000
19.042 47.000
19.064 41.000
19.086 56.000
19.108 38.000
19.130 49.000
19.152 57.000
19.174 67.000
19.196 38.000
19.218 40.000
19.240 58.000
19.262 46.000
19.284 59.000
19.306 46.000
19.328 43.000
19.350 50.000
19.372 41.000
19.394 55.000
19.416 54.000
19.439 55.000
19.461 66.000
19.483 43.000
19.505 47.000
19.527 52.000
19.549 63.000
19.571 55.000
19.593 43.000
19.615 61.000
19.637 57.000
19.660 53.000
19.682 48.000
19.704 47.000
19.726 41.000
19.748 55.000
19.770 54.000
19.792 58.000
19.815 58.000
19.837 60.000
19.859 62.000
19.881 70.000
19.903 55.000
19.926 49.000
19.948 47.000
19.970 64.000
19.992 48.000
20.014 51.000
20.037 53.000
20.059 51.000
20.081 44.000
20.103 58.000
20.126 45.000
20.148 48.000
20.170 41.000
20.192 51.000
20.215 62.000
20.237 57.000
20.259 60.000
20.281 40.000
20.304 54.000
20.326 68.000
20.348 55.000
20.371 48.000
20.393 60.000
20.415 59.000
20.438 54.000
20.460 53.000
20.482 51.000
20.505 42.000
20.527 53.000
20.549 47.000
20.572 44.000
20.594 50.000
20.616 62.000
20.639 59.000
20.661 62.000
20.684 48.000
20.706 56.000
20.728 46.000
20.751 59.000
20.773 53.000
20.796 56.000
20.818 54.000
20.840 56.000
20.863 59.000
20.885 53.000
20.908 58.000
20.930 50.000
20.953 52.000
20.975 48.000
20.998 49.000
21.020 60.000
21.042 50.000
21.065 51.000
21.087 55.000
21.110 48.000
21.132 55.000
21.155 59.000
21.177 59.000
21.200 54.000
21.222 50.000
21.245 55.000
21.268 50.000
21.290 50.000
21.313 44.000
21.335 48.000
21.358 45.000
21.380 47.000
21.403 49.000
21.425 53.000
21.448 51.000
21.471 55.000
21.493 60.000
21.516 36.000
21.538 64.000
21.561 54.000
21.584 48.000
21.606 51.000
21.629 63.000
21.651 46.000
21.674 56.000
21.697 49.000
21.719 51.000
21.742 48.000
21.765 43.000
21.787 57.000
21.810 46.000
21.833 45.000
21.855 55.000
21.878 54.000
21.901 49.000
21.923 40.000
21.946 46.000
21.969 51.000
21.992 62.000
22.014 61.000
22.037 49.000
22.060 55.000
22.083 50.000
22.105 58.000
22.128 47.000
22.151 57.000
22.174 49.000
22.196 55.000
22.219 62.000
22.242 46.000
22.265 44.000
22.287 49.000
22.310 58.000
22.333 54.000
22.356 52.000
22.379 50.000
22.401 58.000
22.424 50.000
22.447 49.000
22.470 52.000
22.493 56.000
22.516 50.000
22.538 68.000
22.561 79.000
22.584 64.000
22.607 73.000
22.630 93.000
22.653 82.000
22.676 96.000
22.699 102.000
22.721 80.000
22.744 92.000
22.767 75.000
22.790 81.000
22.813 101.000
22.836 97.000
22.859 84.000
22.882 86.000
22.905 90.000
22.928 86.000
22.951 81.000
22.974 75.000
22.997 82.000
23.020 69.000
23.043 76.000
23.066 48.000
23.089 54.000
23.112 56.000
23.135 51.000
23.158 41.000
23.181 50.000
23.204 55.000
23.227 43.000
23.250 50.000
23.273 60.000
23.296 48.000
23.319 64.000
23.342 54.000
23.365 60.000
23.388 49.000
23.411 47.000
23.434 41.000
23.457 55.000
23.480 49.000
23.503 47.000
23.526 55.000
23.549 61.000
23.573 37.000
23.596 52.000
23.619 49.000
23.642 63.000
23.665 49.000
23.688 53.000
23.711 62.000
23.734 48.000
23.758 56.000
23.781 60.000
23.804 47.000
23.827 59.000
23.850 42.000
23.873 49.000
23.897 53.000
23.920 50.000
23.943 56.000
23.966 52.000
23.989 57.000
24.013 64.000
24.036 59.000
24.059 40.000
24.082 47.000
24.105 62.000
24.129 63.000
24.152 49.000
24.175 42.000
24.198 45.000
24.222 46.000
24.245 40.000
24.268 53.000
24.292 53.000
24.315 50.000
24.338 50.000
24.361 54.000
24.385 53.000
24.408 43.000
24.431 48.000
24.455 43.000
24.478 51.000
24.501 47.000
24.525 41.000
24.548 46.000
24.571 49.000
24.595 45.000
24.618 49.000
24.641 67.000
24.665 48.000
24.688 46.000
24.712 53.000
24.735 48.000
24.758 41.000
24.782 54.000
24.805 43.000
24.829 59.000
24.852 45.000
24.875 42.000
24.899 39.000
24.922 53.000
24.946 35.000
24.969 58.000
24.993 45.000
25.016 44.000
25.039 36.000
25.063 64.000
25.086 42.000
25.110 47.000
25.133 63.000
25.157 48.000
25.180 45.000
25.204 52.000
25.227 50.000
25.251 38.000
25.274 49.000
25.298 54.000
25.321 61.000
25.345 46.000
25.369 51.000
