19.931 56.500
19.951 50.833
19.971 55.833
19.991 53.333
20.011 52.667
20.031 59.500
20.051 60.000
20.071 50.667
20.091 50.667
20.111 49.667
20.132 50.167
20.152 48.500
20.172 50.333
20.192 49.333
20.212 52.167
20.232 48.833
20.253 48.167
20.273 47.000
20.293 53.000
20.313 52.500
20.333 52.000
20.354 52.333
20.374 49.000
20.394 50.000
20.415 52.667
20.435 52.000
20.455 50.333
20.476 49.500
20.496 49.500
20.516 52.333
20.537 54.500
20.557 50.833
20.578 58.000
20.598 46.833
20.619 50.167
20.639 46.833
20.660 52.000
20.680 50.833
20.701 55.000
20.721 59.500
20.742 54.000
20.762 51.833
20.783 50.500
20.803 49.167
20.824 53.833
20.845 55.167
20.865 57.333
20.886 60.333
20.907 53.667
20.927 52.833
20.948 52.333
20.969 56.833
20.989 49.667
21.010 49.667
21.031 52.000
21.052 58.833
21.073 53.333
21.093 52.500
21.114 54.167
21.135 55.833
21.156 44.667
21.177 53.167
21.198 50.000
21.218 50.167
21.239 51.333
21.260 50.167
21.281 50.333
21.302 51.500
21.323 46.500
21.344 53.833
21.365 52.167
21.386 50.500
21.407 48.000
21.428 55.167
21.449 44.833
21.470 57.333
21.491 53.500
21.512 50.167
21.533 48.000
21.555 54.000
21.576 50.667
21.597 49.000
21.618 48.000
21.639 47.833
21.660 44.667
21.682 48.333
21.703 45.333
21.724 47.000
21.745 49.833
21.766 45.833
21.788 50.333
21.809 42.667
21.830 49.667
21.852 44.000
21.873 49.167
21.894 44.167
21.916 44.000
21.937 45.500
21.958 45.333
21.980 46.167
22.001 50.333
22.023 49.500
22.044 45.167
22.065 51.667
22.087 43.333
22.108 51.000
22.130 46.167
22.151 43.333
22.173 46.833
22.194 45.000
22.216 51.333
22.238 50.333
22.259 47.833
22.281 44.333
22.302 53.500
22.324 49.000
22.346 49.000
22.367 50.000
22.389 48.167
22.410 46.833
22.432 47.000
22.454 53.000
22.476 46.167
22.497 50.000
22.519 53.167
22.541 50.667
22.563 55.333
22.584 56.500
22.606 56.667
22.628 56.167
22.650 60.833
22.672 58.667
22.693 56.333
22.715 56.167
22.737 63.167
22.759 54.333
22.781 62.167
22.803 55.667
22.825 55.667
22.847 58.000
22.869 52.333
22.891 51.500
22.913 57.500
22.935 62.833
22.957 54.500
22.979 55.167
23.001 50.667
23.023 52.167
23.045 53.000
23.067 54.833
23.089 53.167
23.111 52.167
23.133 53.333
23.155 53.000
23.177 58.833
23.199 58.167
23.222 58.000
23.244 50.167
23.266 51.833
23.288 53.167
23.310 62.167
23.333 54.333
23.355 56.833
23.377 52.667
23.399 58.167
23.422 51.167
23.444 61.833
23.466 56.667
23.489 58.167
23.511 59.167
23.533 56.333
23.556 59.667
23.578 55.333
23.600 51.833
23.623 50.667
23.645 62.667
23.668 51.667
23.690 54.333
23.713 53.667
23.735 57.000
23.757 55.333
23.780 55.667
23.802 58.833
23.825 58.000
23.848 59.167
23.870 61.833
23.893 52.167
23.915 55.833
23.938 54.667
23.960 52.167
23.983 52.667
24.006 54.000
24.028 54.667
24.051 48.000
24.073 53.333
24.096 56.500
24.119 55.667
24.142 56.500
24.164 54.500
24.187 61.333
24.210 55.833
24.232 56.833
24.255 59.167
24.278 50.167
24.301 50.667
24.324 59.000
24.346 56.333
24.369 52.333
24.392 56.833
24.415 56.833
24.438 48.333
24.461 52.167
24.483 56.667
24.506 61.000
24.529 62.333
24.552 61.833
24.575 60.667
24.598 53.667
24.621 60.500
24.644 58.833
24.667 60.667
24.690 58.833
24.713 53.167
24.736 58.167
24.759 53.833
24.782 64.667
24.805 67.333
24.828 64.833
24.851 58.333
24.874 61.000
24.897 57.833
24.921 55.833
24.944 63.000
24.967 54.333
24.990 58.000
25.013 53.833
25.036 54.333
25.060 62.333
25.083 57.167
25.106 59.000
25.129 56.333
25.152 51.667
25.176 60.333
25.199 63.500
25.222 52.167
25.245 62.667
25.269 56.167
25.292 58.667
25.315 63.333
25.339 54.667
25.362 58.167
25.385 55.667
25.409 59.000
25.432 62.333
25.456 67.000
25.479 67.000
25.502 67.500
25.526 75.667
25.549 72.667
25.573 76.000
25.596 77.667
25.620 70.667
25.643 74.667
25.667 76.167
25.690 79.833
25.714 80.500
25.737 84.833
25.761 81.667
25.784 82.333
25.808 77.333
25.832 78.333
25.855 74.167
25.879 85.500
25.902 79.333
25.926 74.167
25.950 76.333
25.973 76.667
25.997 73.167
26.021 77.667
26.044 65.500
26.068 73.833
26.092 72.000
26.115 73.333
26.139 71.833
26.163 71.833
26.187 70.333
26.211 71.167
26.234 69.833
26.258 64.500
26.282 63.667
26.306 66.167
26.330 75.333
26.353 72.833
26.377 68.333
26.401 73.000
26.425 77.500
26.449 72.167
26.473 79.167
26.497 80.000
26.521 79.333
26.545 72.167
26.568 85.167
26.592 84.500
26.616 76.167
26.640 83.667
26.664 85.833
26.688 82.000
26.712 74.000
26.736 83.000
26.760 83.500
26.784 87.667
26.809 82.500
26.833 77.000
26.857 73.833
26.881 85.000
26.905 70.000
26.929 83.833
26.953 76.333
26.977 77.333
27.001 75.500
27.026 78.000
27.050 69.833
27.074 73.833
27.098 73.500
27.122 74.667
27.147 64.167
27.171 67.000
