19.931 36.000
19.951 33.000
19.971 29.000
19.991 43.000
20.011 54.000
20.031 28.000
20.051 24.000
20.071 16.000
20.091 17.000
20.111 27.000
20.132 22.000
20.152 25.000
20.172 30.000
20.192 21.000
20.212 24.000
20.232 19.000
20.253 28.000
20.273 31.000
20.293 20.000
20.313 28.000
20.333 15.000
20.354 25.000
20.374 19.000
20.394 24.000
20.415 24.000
20.435 27.000
20.455 20.000
20.476 20.000
20.496 27.000
20.516 19.000
20.537 16.000
20.557 20.000
20.578 17.000
20.598 16.000
20.619 14.000
20.639 21.000
20.660 25.000
20.680 21.000
20.701 22.000
20.721 33.000
20.742 22.000
20.762 34.000
20.783 25.000
20.803 25.000
20.824 19.000
20.845 21.000
20.865 16.000
20.886 28.000
20.907 18.000
20.927 21.000
20.948 22.000
20.969 37.000
20.989 34.000
21.010 32.000
21.031 25.000
21.052 26.000
21.073 29.000
21.093 23.000
21.114 28.000
21.135 43.000
21.156 36.000
21.177 30.000
21.198 26.000
21.218 25.000
21.239 28.000
21.260 26.000
21.281 31.000
21.302 32.000
21.323 25.000
21.344 23.000
21.365 33.000
21.386 33.000
21.407 11.000
21.428 25.000
21.449 20.000
21.470 23.000
21.491 31.000
21.512 33.000
21.533 25.000
21.555 22.000
21.576 26.000
21.597 26.000
21.618 34.000
21.639 19.000
21.660 20.000
21.682 27.000
21.703 23.000
21.724 25.000
21.745 20.000
21.766 26.000
21.788 36.000
21.809 23.000
21.830 18.000
21.852 21.000
21.873 18.000
21.894 28.000
21.916 19.000
21.937 29.000
21.958 13.000
21.980 20.000
22.001 22.000
22.023 17.000
22.044 24.000
22.065 27.000
22.087 22.000
22.108 25.000
22.130 22.000
22.151 23.000
22.173 22.000
22.194 21.000
22.216 29.000
22.238 20.000
22.259 13.000
22.281 20.000
22.302 23.000
22.324 12.000
22.346 28.000
22.367 24.000
22.389 28.000
22.410 17.000
22.432 26.000
22.454 17.000
22.476 22.000
22.497 22.000
22.519 16.000
22.541 16.000
22.563 23.000
22.584 17.000
22.606 18.000
22.628 21.000
22.650 14.000
22.672 19.000
22.693 23.000
22.715 19.000
22.737 19.000
22.759 29.000
22.781 22.000
22.803 23.000
22.825 33.000
22.847 20.000
22.869 23.000
22.891 28.000
22.913 19.000
22.935 28.000
22.957 21.000
22.979 17.000
23.001 30.000
23.023 26.000
23.045 20.000
23.067 22.000
23.089 18.000
23.111 32.000
23.133 19.000
23.155 17.000
23.177 21.000
23.199 18.000
23.222 21.000
23.244 23.000
23.266 23.000
23.288 16.000
23.310 16.000
23.333 20.000
23.355 19.000
