19.931 27.000
19.951 41.000
19.971 44.000
19.991 36.000
20.011 46.000
20.031 38.000
20.051 63.000
20.071 26.000
20.091 24.000
20.111 23.000
20.132 35.000
20.152 19.000
20.172 22.000
20.192 24.000
20.212 16.000
20.232 22.000
20.253 21.000
20.273 22.000
20.293 20.000
20.313 15.000
20.333 26.000
20.354 21.000
20.374 19.000
20.394 22.000
20.415 28.000
20.435 28.000
20.455 8.000
20.476 17.000
20.496 23.000
20.516 21.000
20.537 22.000
20.557 17.000
20.578 15.000
20.598 21.000
20.619 23.000
20.639 24.000
20.660 28.000
20.680 25.000
20.701 24.000
20.721 24.000
20.742 23.000
20.762 31.000
20.783 29.000
20.803 29.000
20.824 21.000
20.845 32.000
20.865 20.000
20.886 23.000
20.907 25.000
20.927 29.000
20.948 30.000
20.969 36.000
20.989 31.000
21.010 36.000
21.031 35.000
21.052 28.000
21.073 21.000
21.093 31.000
21.114 41.000
21.135 31.000
21.156 29.000
21.177 35.000
21.198 36.000
21.218 25.000
21.239 32.000
21.260 35.000
21.281 37.000
21.302 37.000
21.323 23.000
21.344 27.000
21.365 17.000
21.386 28.000
21.407 26.000
21.428 26.000
21.449 33.000
21.470 25.000
21.491 17.000
21.512 23.000
21.533 24.000
21.555 25.000
21.576 31.000
21.597 20.000
21.618 26.000
21.639 28.000
21.660 27.000
21.682 20.000
21.703 22.000
21.724 26.000
21.745 21.000
21.766 29.000
21.788 20.000
21.809 25.000
21.830 34.000
21.852 20.000
21.873 23.000
21.894 18.000
21.916 30.000
21.937 21.000
21.958 21.000
21.980 30.000
22.001 22.000
22.023 25.000
22.044 23.000
22.065 17.000
22.087 24.000
22.108 21.000
22.130 20.000
22.151 18.000
22.173 24.000
22.194 18.000
22.216 25.000
22.238 17.000
22.259 19.000
22.281 18.000
22.302 23.000
22.324 23.000
22.346 27.000
22.367 14.000
22.389 30.000
22.410 27.000
22.432 25.000
22.454 22.000
22.476 24.000
22.497 23.000
22.519 25.000
22.541 29.000
22.563 25.000
22.584 20.000
22.606 30.000
22.628 21.000
22.650 26.000
22.672 33.000
22.693 29.000
22.715 28.000
22.737 20.000
22.759 30.000
22.781 30.000
22.803 21.000
22.825 23.000
22.847 21.000
22.869 25.000
22.891 26.000
22.913 25.000
22.935 30.000
22.957 38.000
22.979 21.000
23.001 23.000
23.023 24.000
23.045 17.000
23.067 20.000
23.089 24.000
23.111 25.000
23.133 24.000
23.155 22.000
23.177 14.000
23.199 22.000
23.222 27.000
23.244 29.000
23.266 24.000
23.288 27.000
23.310 27.000
23.333 28.000
23.355 25.000
23.377 29.000
23.399 27.000
23.422 23.000
23.444 29.000
23.466 26.000
23.489 23.000
23.511 39.000
23.533 20.000
23.556 21.000
23.578 30.000
23.600 19.000
23.623 33.000
23.645 29.000
23.668 32.000
23.690 24.000
23.713 31.000
23.735 32.000
23.757 35.000
23.780 24.000
23.802 26.000
23.825 29.000
23.848 30.000
23.870 33.000
23.893 23.000
23.915 30.000
23.938 26.000
23.960 32.000
23.983 25.000
24.006 29.000
24.028 30.000
24.051 29.000
24.073 27.000
24.096 23.000
24.119 34.000
24.142 30.000
24.164 29.000
24.187 16.000
24.210 27.000
24.232 24.000
24.255 20.000
24.278 29.000
24.301 33.000
24.324 29.000
24.346 19.000
24.369 45.000
24.392 47.000
24.415 35.000
24.438 37.000
24.461 37.000
24.483 55.000
24.506 50.000
24.529 67.000
24.552 61.000
24.575 59.000
24.598 61.000
24.621 69.000
24.644 68.000
24.667 64.000
24.690 77.000
24.713 74.000
24.736 66.000
24.759 81.000
24.782 95.000
24.805 72.000
24.828 74.000
24.851 91.000
24.874 63.000
24.897 69.000
24.921 50.000
24.944 54.000
24.967 66.000
24.990 51.000
25.013 46.000
25.036 37.000
25.060 33.000
25.083 41.000
25.106 28.000
25.129 23.000
25.152 36.000
25.176 33.000
25.199 30.000
25.222 19.000
25.245 32.000
25.269 29.000
25.292 35.000
25.315 23.000
25.339 22.000
25.362 26.000
25.385 32.000
25.409 27.000
25.432 28.000
25.456 33.000
25.479 34.000
25.502 28.000
25.526 26.000
25.549 20.000
25.573 24.000
25.596 26.000
25.620 29.000
25.643 22.000
25.667 27.000
25.690 41.000
25.714 32.000
25.737 26.000
25.761 29.000
25.784 27.000
25.808 27.000
25.832 41.000
25.855 24.000
25.879 29.000
25.902 31.000
25.926 22.000
25.950 27.000
25.973 27.000
25.997 35.000
26.021 30.000
26.044 34.000
26.068 31.000
26.092 28.000
26.115 28.000
26.139 32.000
26.163 31.000
26.187 27.000
26.211 34.000
26.234 35.000
26.258 26.000
26.282 32.000
26.306 43.000
26.330 30.000
26.353 30.000
26.377 29.000
26.401 31.000
26.425 40.000
26.449 34.000
26.473 44.000
26.497 35.000
26.521 42.000
26.545 27.000
26.568 25.000
26.592 42.000
26.616 36.000
26.640 37.000
26.664 32.000
26.688 39.000
26.712 30.000
26.736 35.000
26.760 43.000
26.784 42.000
26.809 54.000
26.833 49.000
26.857 63.000
26.881 65.000
26.905 54.000
26.929 71.000
26.953 74.000
26.977 80.000
27.001 78.000
27.026 77.000
27.050 116.000
27.074 120.000
27.098 121.000
27.122 104.000
27.147 165.000
27.171 148.000
27.195 134.000
27.219 138.000
27.244 158.000
27.268 110.000
27.292 127.000
27.316 140.000
27.341 121.000
27.365 106.000
27.389 89.000
27.414 83.000
27.438 87.000
27.462 85.000
27.487 75.000
27.511 44.000
27.535 51.000
27.560 57.000
27.584 49.000
27.609 37.000
27.633 43.000
27.658 41.000
27.682 36.000
27.707 32.000
27.731 49.000
27.755 29.000
27.780 40.000
27.805 26.000
27.829 26.000
27.854 39.000
27.878 44.000
27.903 31.000
27.927 42.000
27.952 18.000
27.976 34.000
28.001 31.000
28.026 25.000
28.050 35.000
28.075 33.000
28.099 30.000
28.124 30.000
28.149 26.000
28.173 29.000
28.198 31.000
28.223 32.000
28.248 29.000
28.272 30.000
28.297 24.000
28.322 35.000
28.346 34.000
28.371 36.000
28.396 30.000
28.421 46.000
28.446 27.000
28.470 27.000
28.495 27.000
28.520 25.000
28.545 28.000
28.570 25.000
28.594 25.000
28.619 18.000
28.644 36.000
28.669 30.000
28.694 36.000
28.719 24.000
28.744 25.000
28.769 30.000
28.794 26.000
28.819 36.000
28.844 29.000
28.868 20.000
28.893 30.000
28.918 21.000
28.943 37.000
28.968 24.000
28.993 31.000
29.018 38.000
29.044 30.000
29.069 28.000
29.094 38.000
29.119 42.000
29.144 23.000
29.169 38.000
29.194 24.000
29.219 30.000
29.244 32.000
29.269 36.000
29.294 24.000
29.320 32.000
29.345 32.000
29.370 30.000
29.395 39.000
29.420 26.000
29.445 34.000
29.471 40.000
29.496 34.000
29.521 35.000
29.546 25.000
29.572 33.000
29.597 37.000
29.622 25.000
29.647 42.000
29.673 48.000
29.698 35.000
29.723 28.000
29.749 43.000
29.774 20.000
29.799 27.000
29.825 32.000
29.850 38.000
29.875 29.000
29.901 35.000
29.926 36.000
29.951 34.000
29.977 29.000
30.002 24.000
30.028 48.000
30.053 46.000
30.078 26.000
30.104 39.000
30.129 30.000
30.155 33.000
30.180 39.000
30.206 24.000
30.231 31.000
30.257 39.000
30.282 27.000
30.308 27.000
30.333 26.000
30.359 26.000
30.385 37.000
30.410 37.000
30.436 41.000
30.461 29.000
30.487 25.000
30.512 35.000
30.538 33.000
30.564 27.000
30.589 29.000
30.615 31.000
30.641 31.000
30.666 27.000
30.692 37.000
30.718 37.000
30.743 37.000
30.769 32.000
30.795 30.000
30.820 25.000
30.846 39.000
30.872 33.000
30.898 43.000
30.923 40.000
30.949 21.000
30.975 35.000
31.001 38.000
31.026 25.000
31.052 36.000
31.078 47.000
31.104 24.000
31.130 30.000
31.156 35.000
31.181 32.000
31.207 30.000
31.233 27.000
31.259 27.000
31.285 15.000
31.311 35.000
31.337 35.000
31.363 22.000
31.388 39.000
31.414 33.000
31.440 37.000
31.466 31.000
31.492 44.000
31.518 25.000
31.544 34.000
31.570 41.000
31.596 25.000
31.622 23.000
31.648 35.000
31.674 33.000
31.700 29.000
31.726 23.000
31.752 36.000
31.778 31.000
31.804 31.000
31.830 32.000
31.857 34.000
31.883 25.000
31.909 37.000
31.935 31.000
31.961 39.000
31.987 35.000
32.013 24.000
32.039 35.000
32.065 23.000
32.092 36.000
32.118 27.000
32.144 29.000
32.170 36.000
32.196 38.000
32.223 27.000
32.249 31.000
32.275 29.000
32.301 40.000
32.327 21.000
32.354 17.000
32.380 32.000
32.406 44.000
32.432 31.000
32.459 34.000
32.485 35.000
32.511 37.000
32.538 29.000
32.564 41.000
32.590 42.000
32.617 38.000
32.643 55.000
32.669 38.000
32.696 33.000
32.722 43.000
32.748 48.000
32.775 40.000
32.801 47.000
32.827 46.000
32.854 31.000
32.880 54.000
32.907 48.000
32.933 50.000
32.960 62.000
32.986 60.000
33.012 71.000
33.039 42.000
33.065 45.000
33.092 47.000
33.118 61.000
33.145 53.000
33.171 50.000
33.198 56.000
33.224 57.000
33.251 51.000
33.277 44.000
33.304 40.000
33.331 66.000
33.357 38.000
33.384 45.000
33.410 49.000
33.437 43.000
33.463 43.000
33.490 45.000
33.517 54.000
33.543 58.000
33.570 56.000
33.597 47.000
33.623 67.000
33.650 73.000
33.676 93.000
33.703 82.000
33.730 110.000
33.757 118.000
33.783 175.000
33.810 175.000
33.837 204.000
33.863 225.000
33.890 227.000
33.917 314.000
33.943 310.000
33.970 308.000
33.997 326.000
34.024 341.000
34.051 339.000
34.077 326.000
34.104 341.000
34.131 346.000
34.158 319.000
34.184 271.000
34.211 288.000
34.238 253.000
34.265 213.000
34.292 189.000
34.319 165.000
34.345 139.000
34.372 107.000
34.399 95.000
34.426 92.000
34.453 63.000
34.480 68.000
34.507 58.000
34.534 46.000
34.561 58.000
34.587 41.000
34.614 42.000
34.641 41.000
34.668 43.000
34.695 31.000
34.722 50.000
34.749 34.000
34.776 38.000
34.803 34.000
34.830 30.000
34.857 39.000
34.884 44.000
34.911 36.000
34.938 36.000
34.965 37.000
34.992 33.000
35.019 31.000
35.046 37.000
35.073 21.000
35.100 30.000
35.127 35.000
35.155 35.000
35.182 46.000
35.209 26.000
35.236 41.000
35.263 30.000
35.290 39.000
35.317 38.000
35.344 34.000
35.371 34.000
35.399 33.000
35.426 33.000
35.453 26.000
35.480 37.000
35.507 38.000
35.534 30.000
35.562 32.000
35.589 42.000
35.616 27.000
35.643 41.000
35.670 39.000
35.698 28.000
35.725 31.000
35.752 30.000
35.779 42.000
35.807 35.000
35.834 36.000
35.861 45.000
35.888 30.000
35.916 49.000
35.943 37.000
35.970 46.000
35.997 40.000
36.025 31.000
36.052 44.000
36.079 42.000
36.107 47.000
36.134 43.000
36.161 54.000
36.189 39.000
36.216 38.000
36.243 39.000
36.271 47.000
36.298 43.000
36.326 37.000
36.353 32.000
36.380 45.000
36.408 46.000
36.435 38.000
36.463 39.000
36.490 42.000
36.517 43.000
36.545 36.000
36.572 34.000
36.600 36.000
36.627 40.000
36.655 44.000
36.682 31.000
36.710 27.000
36.737 24.000
36.765 42.000
36.792 35.000
36.820 31.000
36.847 39.000
36.875 29.000
36.902 44.000
36.930 30.000
36.957 24.000
36.985 35.000
37.012 27.000
37.040 32.000
37.067 27.000
37.095 27.000
37.122 28.000
37.150 32.000
37.178 33.000
37.205 39.000
37.233 33.000
37.260 28.000
37.288 36.000
37.316 43.000
37.343 31.000
37.371 29.000
37.399 32.000
37.426 30.000
37.454 25.000
37.481 27.000
37.509 36.000
37.537 25.000
37.564 36.000
37.592 38.000
37.620 28.000
37.648 41.000
37.675 40.000
37.703 27.000
37.731 32.000
37.758 19.000
37.786 25.000
37.814 27.000
37.842 29.000
37.869 35.000
37.897 34.000
37.925 37.000
37.953 27.000
37.980 43.000
38.008 36.000
38.036 29.000
38.064 37.000
38.091 21.000
38.119 38.000
38.147 23.000
38.175 30.000
38.203 30.000
38.230 29.000
38.258 47.000
38.286 24.000
38.314 36.000
38.342 31.000
38.370 36.000
38.397 25.000
38.425 32.000
38.453 41.000
38.481 32.000
38.509 33.000
38.537 30.000
38.565 38.000
38.593 39.000
38.620 35.000
38.648 31.000
38.676 33.000
38.704 17.000
38.732 26.000
38.760 29.000
38.788 37.000
38.816 26.000
38.844 31.000
38.872 28.000
38.900 34.000
38.928 27.000
38.956 34.000
38.984 34.000
39.012 23.000
39.040 39.000
39.068 34.000
39.096 21.000
39.124 38.000
39.152 34.000
39.180 31.000
39.208 36.000
39.236 30.000
39.264 35.000
39.292 27.000
39.320 31.000
39.348 25.000
39.376 31.000
39.404 28.000
39.432 26.000
39.460 25.000
39.488 23.000
39.516 44.000
39.544 44.000
39.572 30.000
39.600 32.000
39.629 37.000
39.657 39.000
39.685 24.000
39.713 44.000
39.741 41.000
39.769 36.000
39.797 33.000
39.825 33.000
39.854 34.000
39.882 36.000
39.910 39.000
39.938 48.000
39.966 48.000
39.994 47.000
40.023 45.000
40.051 39.000
40.079 35.000
40.107 58.000
40.135 43.000
40.163 47.000
40.192 44.000
40.220 61.000
40.248 59.000
40.276 64.000
40.304 45.000
40.333 65.000
40.361 54.000
40.389 53.000
40.417 50.000
40.446 66.000
40.474 46.000
40.502 60.000
40.530 51.000
40.559 51.000
40.587 61.000
40.615 41.000
40.644 42.000
40.672 38.000
40.700 52.000
40.728 32.000
40.757 35.000
40.785 36.000
40.813 29.000
40.842 33.000
40.870 31.000
40.898 42.000
40.927 30.000
40.955 35.000
40.983 46.000
41.012 31.000
41.040 31.000
41.068 27.000
41.097 26.000
41.125 36.000
41.153 26.000
41.182 43.000
41.210 33.000
41.239 30.000
41.267 32.000
41.295 43.000
41.324 35.000
41.352 28.000
41.381 34.000
41.409 40.000
41.437 34.000
41.466 34.000
41.494 31.000
41.523 36.000
41.551 35.000
41.580 36.000
41.608 41.000
41.636 24.000
41.665 46.000
41.693 36.000
41.722 30.000
41.750 44.000
41.779 35.000
41.807 34.000
41.836 50.000
41.864 39.000
41.893 44.000
41.921 36.000
41.950 32.000
41.978 45.000
42.007 26.000
42.035 33.000
42.064 42.000
42.092 34.000
42.121 32.000
42.149 46.000
42.178 34.000
42.206 43.000
42.235 39.000
42.263 39.000
42.292 32.000
42.320 38.000
42.349 46.000
42.377 55.000
42.406 34.000
42.435 42.000
42.463 40.000
42.492 52.000
42.520 63.000
42.549 47.000
42.577 64.000
42.606 61.000
42.635 87.000
42.663 69.000
42.692 75.000
42.720 84.000
42.749 113.000
42.778 82.000
42.806 114.000
42.835 111.000
42.864 112.000
42.892 115.000
42.921 103.000
42.949 115.000
42.978 113.000
43.007 126.000
43.035 113.000
43.064 119.000
43.093 115.000
43.121 110.000
43.150 104.000
43.179 125.000
43.207 78.000
43.236 96.000
43.265 86.000
43.293 75.000
43.322 88.000
43.351 78.000
43.379 77.000
43.408 69.000
43.437 64.000
43.466 78.000
43.494 54.000
43.523 47.000
43.552 51.000
43.580 38.000
43.609 44.000
43.638 46.000
43.667 33.000
43.695 55.000
43.724 45.000
43.753 48.000
43.782 34.000
43.810 57.000
43.839 36.000
43.868 58.000
43.897 55.000
43.925 57.000
43.954 51.000
43.983 73.000
44.012 77.000
44.040 65.000
44.069 67.000
44.098 59.000
44.127 53.000
44.156 50.000
44.184 49.000
44.213 59.000
44.242 66.000
44.271 51.000
44.299 57.000
44.328 64.000
44.357 62.000
44.386 58.000
44.415 38.000
44.444 63.000
44.472 50.000
44.501 44.000
44.530 47.000
44.559 54.000
44.588 53.000
44.617 48.000
44.645 54.000
44.674 46.000
44.703 37.000
44.732 38.000
44.761 34.000
44.790 30.000
44.819 44.000
44.847 44.000
44.876 35.000
44.905 34.000
44.934 46.000
44.963 40.000
44.992 39.000
45.021 36.000
45.050 37.000
45.078 34.000
45.107 35.000
45.136 32.000
45.165 35.000
45.194 18.000
45.223 41.000
45.252 42.000
45.281 35.000
45.310 42.000
45.339 35.000
45.367 47.000
45.396 31.000
45.425 26.000
45.454 23.000
45.483 30.000
45.512 42.000
45.541 27.000
45.570 42.000
45.599 40.000
45.628 38.000
45.657 40.000
45.686 46.000
45.715 50.000
45.744 46.000
45.773 39.000
